,Azimuth 1,Drive Time,Rough Electrical Inspection,Interconnection Type,Total # of Hourly Employees on Site,Estimated Total # of People on Site,# of Arrays,Tilt 2,Roof Type,Panel QTY,System Rating (kW DC),Module Length,Module Weight,Truss / Rafter,# of Stories,Consumption Monitoring,Tilt 1,Squirrel Screen,Array Type,Module Width,Attachment Type,Reinforcements,Inverter Manufacturer,Estimated Salary Hours,# of Reinforcement,Install Season,Portrait / Landscape,Azimuth 2,Total Direct Time for Project for Hourly Employees (Including Drive Time),Azimuth 3
0,180.0,21.0,False,1,2.0,4.0,1.0,,0,19.0,6.84,67.8,43.0,0,2.0,,33.0,True,0,40.0,3,False,0.0,68400.0,0.0,0,0,,68400.0,
1,139.0,23.0,True,12,2.0,4.0,55.0,,0,18.0,6.57,22.0,44.0,3,1.0,,45.0,True,0,33.0,3,True,0.0,120600.0,66.0,0,0,,120600.0,
2,180.0,21.0,False,3,2.0,4.0,2.0,,0,16.0,5.12,66.3,41.2,0,1.0,,24.0,False,0,39.4,3,False,0.0,91200.0,0.0,0,0,,91200.0,
3,104.0,38.0,False,7,2.0,4.0,1.0,,0,27.0,10.8,79.3,51.8,0,1.0,,20.0,False,0,39.4,3,False,1.0,97200.0,0.0,0,0,,97200.0,
4,180.0,38.0,False,7,2.0,4.0,1.0,,0,27.0,10.8,79.3,51.8,0,1.0,,20.0,False,0,39.4,3,False,1.0,97200.0,0.0,0,2,,97200.0,
5,180.0,45.0,False,1,2.0,4.0,1.0,,0,18.0,6.12,68.5,43.9,0,1.0,,18.4,False,0,40.5,1,False,0.0,61200.0,0.0,0,0,,61200.0,
6,200.0,24.0,True,3,2.0,4.0,1.0,,0,13.0,4.225,65.43,41.6,0,2.0,,26.0,True,0,39.45,3,False,0.0,70200.0,0.0,0,0,,70200.0,
7,205.0,21.0,True,12,2.0,4.0,1.0,,0,20.0,7.3,67.8,43.0,1,1.0,,10.0,False,0,40.0,3,False,0.0,137700.0,0.0,0,0,,137700.0,
8,185.0,30.0,False,2,2.0,4.0,1.0,,0,18.0,5.76,65.94,39.7,0,2.0,,18.0,False,0,39.25,1,False,0.0,92700.0,0.0,0,0,,92700.0,
9,90.0,6.0,True,12,2.0,4.0,1.0,,0,16.0,5.12,65.94,39.7,1,1.0,,31.0,True,0,39.25,3,True,0.0,121500.0,10.0,0,1,,121500.0,
10,130.0,16.0,False,1,2.0,4.0,2.0,,0,22.0,8.03,67.8,43.0,0,2.0,,26.6,True,0,40.0,3,False,1.0,156600.0,0.0,0,0,,156600.0,
11,180.0,51.0,False,5,1.0,3.0,1.0,,0,24.0,8.52,67.8,43.0,0,2.0,,45.0,False,0,40.0,3,False,1.0,91800.0,0.0,0,0,,45900.0,
12,215.0,10.0,False,5,2.0,4.0,1.0,,0,20.0,7.3,67.8,43.0,1,2.0,,45.0,False,0,40.0,3,False,0.0,135000.0,0.0,0,0,,135000.0,
13,230.0,36.0,False,8,2.0,4.0,5.0,27.0,0,31.0,11.005,67.8,43.0,0,1.0,,35.0,False,0,40.0,3,False,0.0,127800.0,0.0,0,0,140.0,127800.0,
14,180.0,9.0,True,6,3.0,5.0,3.0,,0,32.0,11.36,67.8,43.0,0,2.0,,24.0,False,0,40.0,3,False,1.0,97200.0,0.0,0,0,,145800.0,
15,218.0,30.0,False,2,2.0,4.0,2.0,,0,23.0,7.59,66.53,39.7,0,1.0,,32.0,False,0,39.21,3,False,0.0,106200.0,0.0,0,0,,106200.0,
16,180.0,21.0,False,1,2.0,4.0,2.0,,0,20.0,6.4,39.4,41.0,0,2.0,,24.0,False,0,66.9,3,False,0.0,72000.0,0.0,0,0,,72000.0,
17,170.0,25.0,True,12,2.0,4.0,1.0,,3,12.0,4.26,66.93,39.7,1,1.0,,14.0,True,0,40.0,5,False,0.0,87300.0,0.0,1,0,,87300.0,
18,180.0,7.0,True,3,2.0,4.0,1.0,,0,14.0,5.18,70.67,41.9,0,1.0,,36.0,True,0,39.98,3,False,1.0,120600.0,0.0,0,0,,120600.0,
19,190.0,49.0,False,1,3.0,5.0,1.0,18.0,2,43.0,18.275,81.9,55.1,2,1.0,,10.0,False,0,40.6,4,True,0.0,197400.0,2.0,1,1,,296100.0,
20,180.0,44.0,False,10,3.0,5.0,1.0,,0,14.0,5.95,81.9,55.1,1,1.0,,18.0,False,0,40.6,3,False,0.0,60000.0,0.0,1,0,,90000.0,
21,235.0,11.0,True,6,3.0,5.0,3.0,38.0,5,20.0,7.4,70.67,41.9,1,2.0,,10.0,True,0,39.98,8,False,1.0,80400.0,0.0,1,2,,120600.0,
22,180.0,44.0,False,0,3.0,5.0,1.0,,2,49.0,21.07,81.89,55.11,2,1.0,,18.0,False,0,40.56,4,False,0.0,280200.0,0.0,1,1,,420300.0,
23,108.0,40.0,False,5,1.0,3.0,2.0,,0,28.0,10.36,70.67,41.9,0,2.0,,26.0,False,0,39.98,3,False,0.0,72000.0,0.0,1,0,,36000.0,
