,Panel QTY,Total # of Hourly Employees on Site,Module Width,Module Weight,Azimuth 1,Reinforcements,System Rating (kW DC),Roof Type,Attachment Type,Portrait / Landscape,Tilt 1,# of Arrays,Array Type,Squirrel Screen,Install Season,Consumption Monitoring,Total Direct Time for Project for Hourly Employees (Including Drive Time),Inverter Manufacturer,Azimuth 3,Module Length,Interconnection Type,# of Reinforcement,Rough Electrical Inspection,Truss / Rafter,Tilt 2,# of Stories,Azimuth 2,Estimated Total # of People on Site,Drive Time
0,19.0,2.0,40.0,43.0,180.0,False,6.84,0,3,0,33.0,1.0,0,True,0,,68400,0.0,,67.8,1,0.0,False,0,,2.0,,4.0,1260
1,18.0,2.0,40.0,43.0,139.0,True,6.57,0,3,0,45.0,1.0,0,True,0,,120600,0.0,,67.8,1,2.0,True,1,,1.0,,4.0,1380
2,16.0,2.0,39.4,41.2,180.0,False,5.12,0,3,0,24.0,2.0,0,False,0,,91200,0.0,,66.3,3,0.0,False,0,,1.0,,4.0,1260
3,27.0,2.0,39.4,51.8,104.0,False,10.8,0,3,0,20.0,1.0,0,False,0,,97200,1.0,,79.3,7,0.0,False,0,,1.0,,4.0,2280
4,27.0,2.0,39.4,51.8,180.0,False,10.8,0,3,2,20.0,1.0,0,False,0,,97200,1.0,,79.3,7,0.0,False,0,,1.0,,4.0,2280
5,18.0,2.0,40.5,43.9,180.0,False,6.12,0,1,0,18.4,1.0,0,False,0,,61200,0.0,,68.5,1,0.0,False,0,,1.0,,4.0,2700
6,13.0,2.0,39.45,41.6,200.0,False,4.225,0,3,0,26.0,1.0,0,True,0,,70200,0.0,,65.43,3,0.0,True,0,,2.0,,4.0,1440
7,20.0,2.0,40.0,43.0,205.0,False,7.3,0,3,0,10.0,1.0,0,False,0,,137700,0.0,,67.8,12,0.0,True,1,,1.0,,4.0,1260
8,18.0,2.0,39.25,39.7,185.0,False,5.76,0,1,0,18.0,1.0,0,False,0,,92700,0.0,,65.94,2,0.0,False,0,,2.0,,4.0,1800
9,16.0,2.0,39.25,39.7,90.0,True,5.12,0,3,1,31.0,1.0,0,True,0,,121500,0.0,,65.94,12,10.0,True,1,,1.0,,4.0,360
10,22.0,2.0,40.0,43.0,130.0,False,8.03,0,3,0,26.6,2.0,0,True,0,,156600,1.0,,67.8,1,0.0,False,0,,2.0,,4.0,960
11,24.0,1.0,40.0,43.0,180.0,False,8.52,0,3,0,45.0,1.0,0,False,0,,45900,1.0,,67.8,5,0.0,False,0,,2.0,,3.0,3060
12,20.0,2.0,40.0,43.0,215.0,False,7.3,0,3,0,45.0,1.0,0,False,0,,135000,0.0,,67.8,5,0.0,False,1,,2.0,,4.0,600
13,31.0,2.0,40.0,43.0,230.0,False,11.005,0,3,0,35.0,5.0,0,False,0,,127800,0.0,,67.8,8,0.0,False,0,27.0,1.0,140.0,4.0,2160
14,32.0,3.0,40.0,43.0,180.0,False,11.36,0,3,0,24.0,3.0,0,False,0,,145800,1.0,,67.8,6,0.0,True,0,,2.0,,5.0,540
15,23.0,2.0,39.21,39.7,218.0,False,7.59,0,3,0,32.0,2.0,0,False,0,,106200,0.0,,66.53,2,0.0,False,0,,1.0,,4.0,1800
16,20.0,2.0,66.9,41.0,180.0,False,6.4,0,3,0,24.0,2.0,0,False,0,,72000,0.0,,39.4,1,0.0,False,0,,2.0,,4.0,1260
17,12.0,2.0,40.0,39.7,170.0,False,4.26,3,5,0,14.0,1.0,0,True,1,,87300,0.0,,66.93,12,0.0,True,1,,1.0,,4.0,1500
18,14.0,2.0,39.98,41.9,180.0,False,5.18,0,3,0,36.0,1.0,0,True,0,,120600,1.0,,70.67,3,0.0,True,0,,1.0,,4.0,420
19,43.0,3.0,40.6,55.1,190.0,True,18.275,2,4,1,10.0,1.0,0,False,1,,296100,0.0,,81.9,1,2.0,False,2,18.0,1.0,,5.0,2940
20,14.0,3.0,40.6,55.1,180.0,False,5.95,0,3,0,18.0,1.0,0,False,1,,90000,0.0,,81.9,10,0.0,False,1,,1.0,,5.0,2640
21,20.0,3.0,39.98,41.9,235.0,False,7.4,5,8,2,10.0,3.0,0,True,1,,120600,1.0,,70.67,6,0.0,True,1,38.0,2.0,,5.0,660
22,49.0,3.0,40.56,55.11,180.0,False,21.07,2,4,1,18.0,1.0,0,False,1,,420300,0.0,,81.89,0,0.0,False,2,,1.0,,5.0,2640
23,28.0,1.0,39.98,41.9,108.0,False,10.36,0,3,0,26.0,2.0,0,False,1,,36000,0.0,,70.67,5,0.0,False,0,,2.0,,3.0,2400
24,24.0,2.0,40.0,43.0,185.0,False,8.76,0,3,0,18.0,2.0,0,False,0,,115200,1.0,,67.8,2,0.0,False,0,21.0,2.0,,4.0,1020
25,12.0,2.0,39.98,41.9,178.0,False,4.44,0,3,0,16.0,2.0,0,True,3,,48600,1.0,,70.67,11,0.0,False,1,16.0,2.0,267.0,4.0,1740
26,14.0,3.0,41.26,46.5,,False,4.9,0,3,0,20.0,2.0,0,False,1,,112500,2.0,,69.44,1,0.0,True,0,,2.0,,5.0,1680
27,22.0,2.0,41.0,41.0,180.0,False,7.81,0,3,0,24.0,3.0,0,True,1,,140400,1.0,,68.5,2,0.0,True,0,,2.0,,4.0,1500
28,11.0,2.0,39.98,41.9,165.0,False,4.07,0,3,0,25.0,1.0,0,False,1,,85500,0.0,,70.67,1,0.0,True,0,,1.0,,4.0,240
29,13.0,2.0,39.4,41.0,180.0,False,4.29,0,3,0,18.0,1.0,0,False,1,,63000,1.0,,66.9,1,0.0,False,0,,1.0,,5.0,960
30,15.0,3.0,40.5,43.9,260.0,False,5.1,0,3,0,34.0,2.0,0,False,1,,89700,0.0,,68.5,1,0.0,False,0,,2.0,,6.0,1560
31,16.0,3.0,39.98,41.9,177.0,False,5.92,0,3,0,19.0,2.0,0,False,1,,94200,1.0,,70.67,1,0.0,False,0,,1.0,260.0,6.0,720
32,11.0,3.0,39.98,41.9,200.0,True,4.07,0,3,0,18.0,1.0,0,True,1,,87000,0.0,,70.67,12,18.0,False,1,,1.0,,6.0,780
33,13.0,3.0,39.98,41.9,180.0,True,4.81,0,3,0,30.0,1.0,0,False,1,,105000,0.0,,70.67,7,11.0,False,1,,1.0,,6.0,2520
34,23.0,3.0,39.21,39.7,270.0,False,7.59,0,3,0,25.0,1.0,0,False,1,,96300,0.0,,66.53,1,0.0,False,0,,1.0,,6.0,900
35,13.0,3.0,39.98,41.9,180.0,False,4.81,0,3,0,30.0,1.0,0,True,1,,90900,1.0,,70.67,1,0.0,True,0,,1.0,,6.0,1260
36,9.0,3.0,41.0,50.71,173.0,False,4.05,3,5,1,38.0,1.0,0,False,3,,255600,1.0,,83.07,3,0.0,True,1,,1.0,,6.0,1560
