,Total # of Hourly Employees on Site,Estimated Salary Hours,Install Season,Azimuth 3,Panel QTY,Roof Type,Portrait / Landscape,Tilt 1,Inverter Manufacturer,Tilt 2,Squirrel Screen,Module Weight,Module Width,Estimated Total # of People on Site,Azimuth 1,Module Length,Azimuth 2,Consumption Monitoring,Rough Electrical Inspection,Interconnection Type,Attachment Type,# of Reinforcement,Drive Time,System Rating (kW DC),Total Direct Time for Project for Hourly Employees (Including Drive Time),Reinforcements,# of Stories,# of Arrays,Array Type,Truss / Rafter
0,2.0,68400.0,0,,19.0,0,0,33.0,0.0,,True,43.0,40.0,4.0,180.0,67.8,,,False,1,3,0.0,21.0,6.84,68400.0,False,2.0,1.0,0,0
1,2.0,120600.0,0,,18.0,0,0,45.0,0.0,,True,43.0,40.0,4.0,139.0,67.8,,,True,1,3,2.0,23.0,6.57,120600.0,True,1.0,1.0,0,1
2,2.0,91200.0,0,,16.0,0,0,24.0,0.0,,False,41.2,39.4,4.0,180.0,66.3,,,False,3,3,0.0,21.0,5.12,91200.0,False,1.0,2.0,0,0
3,2.0,97200.0,0,,27.0,0,0,20.0,1.0,,False,51.8,39.4,4.0,104.0,79.3,,,False,7,3,0.0,38.0,10.8,97200.0,False,1.0,1.0,0,0
4,2.0,97200.0,0,,27.0,0,2,20.0,1.0,,False,51.8,39.4,4.0,180.0,79.3,,,False,7,3,0.0,38.0,10.8,97200.0,False,1.0,1.0,0,0
5,2.0,61200.0,0,,18.0,0,0,18.4,0.0,,False,43.9,40.5,4.0,180.0,68.5,,,False,1,1,0.0,45.0,6.12,61200.0,False,1.0,1.0,0,0
6,2.0,70200.0,0,,13.0,0,0,26.0,0.0,,True,41.6,39.45,4.0,200.0,65.43,,,True,3,3,0.0,24.0,4.225,70200.0,False,2.0,1.0,0,0
7,2.0,137700.0,0,,20.0,0,0,10.0,0.0,,False,43.0,40.0,4.0,205.0,67.8,,,True,12,3,0.0,21.0,7.3,137700.0,False,1.0,1.0,0,1
8,2.0,92700.0,0,,18.0,0,0,18.0,0.0,,False,39.7,39.25,4.0,185.0,65.94,,,False,2,1,0.0,30.0,5.76,92700.0,False,2.0,1.0,0,0
9,2.0,121500.0,0,,16.0,0,1,31.0,0.0,,True,39.7,39.25,4.0,90.0,65.94,,,True,12,3,10.0,6.0,5.12,121500.0,True,1.0,1.0,0,1
10,2.0,156600.0,0,,22.0,0,0,26.6,1.0,,True,43.0,40.0,4.0,130.0,67.8,,,False,1,3,0.0,16.0,8.03,156600.0,False,2.0,2.0,0,0
11,1.0,91800.0,0,,24.0,0,0,45.0,1.0,,False,43.0,40.0,3.0,180.0,67.8,,,False,5,3,0.0,51.0,8.52,45900.0,False,2.0,1.0,0,0
12,2.0,135000.0,0,,20.0,0,0,45.0,0.0,,False,43.0,40.0,4.0,215.0,67.8,,,False,5,3,0.0,10.0,7.3,135000.0,False,2.0,1.0,0,1
13,2.0,127800.0,0,,31.0,0,0,35.0,0.0,27.0,False,43.0,40.0,4.0,230.0,67.8,140.0,,False,8,3,0.0,36.0,11.005,127800.0,False,1.0,5.0,0,0
14,3.0,97200.0,0,,32.0,0,0,24.0,1.0,,False,43.0,40.0,5.0,180.0,67.8,,,True,6,3,0.0,9.0,11.36,145800.0,False,2.0,3.0,0,0
15,2.0,106200.0,0,,23.0,0,0,32.0,0.0,,False,39.7,39.21,4.0,218.0,66.53,,,False,2,3,0.0,30.0,7.59,106200.0,False,1.0,2.0,0,0
16,2.0,72000.0,0,,20.0,0,0,24.0,0.0,,False,41.0,66.9,4.0,180.0,39.4,,,False,1,3,0.0,21.0,6.4,72000.0,False,2.0,2.0,0,0
17,2.0,87300.0,1,,12.0,3,0,14.0,0.0,,True,39.7,40.0,4.0,170.0,66.93,,,True,12,5,0.0,25.0,4.26,87300.0,False,1.0,1.0,0,1
18,2.0,120600.0,0,,14.0,0,0,36.0,1.0,,True,41.9,39.98,4.0,180.0,70.67,,,True,3,3,0.0,7.0,5.18,120600.0,False,1.0,1.0,0,0
19,3.0,197400.0,1,,43.0,2,1,10.0,0.0,18.0,False,55.1,40.6,5.0,190.0,81.9,,,False,1,4,2.0,49.0,18.275,296100.0,True,1.0,1.0,0,2
20,3.0,60000.0,1,,14.0,0,0,18.0,0.0,,False,55.1,40.6,5.0,180.0,81.9,,,False,10,3,0.0,44.0,5.95,90000.0,False,1.0,1.0,0,1
21,3.0,80400.0,1,,20.0,5,2,10.0,1.0,38.0,True,41.9,39.98,5.0,235.0,70.67,,,True,6,8,0.0,11.0,7.4,120600.0,False,2.0,3.0,0,1
22,3.0,280200.0,1,,49.0,2,1,18.0,0.0,,False,55.11,40.56,5.0,180.0,81.89,,,False,0,4,0.0,44.0,21.07,420300.0,False,1.0,1.0,0,2
23,1.0,72000.0,1,,28.0,0,0,26.0,0.0,,False,41.9,39.98,3.0,108.0,70.67,,,False,5,3,0.0,40.0,10.36,36000.0,False,2.0,2.0,0,0
24,2.0,115200.0,0,,24.0,0,0,18.0,1.0,21.0,False,43.0,40.0,4.0,185.0,67.8,,,False,2,3,0.0,17.0,8.76,115200.0,False,2.0,2.0,0,0
25,2.0,48600.0,3,,12.0,0,0,16.0,1.0,16.0,True,41.9,39.98,4.0,178.0,70.67,267.0,,False,11,3,0.0,29.0,4.44,48600.0,False,2.0,2.0,0,1
26,3.0,75000.0,1,,14.0,0,0,20.0,2.0,,False,46.5,41.26,5.0,,69.44,,,True,1,3,0.0,28.0,4.9,112500.0,False,2.0,2.0,0,0
27,2.0,140400.0,1,,22.0,0,0,24.0,1.0,,True,41.0,41.0,4.0,180.0,68.5,,,True,2,3,0.0,25.0,7.81,140400.0,False,2.0,3.0,0,0
28,2.0,85500.0,1,,11.0,0,0,25.0,0.0,,False,41.9,39.98,4.0,165.0,70.67,,,True,1,3,0.0,4.0,4.07,85500.0,False,1.0,1.0,0,0
29,2.0,94500.0,1,,13.0,0,0,18.0,1.0,,False,41.0,39.4,5.0,180.0,66.9,,,False,1,3,0.0,16.0,4.29,63000.0,False,1.0,1.0,0,0
30,3.0,89700.0,1,,15.0,0,0,34.0,0.0,,False,43.9,40.5,6.0,260.0,68.5,,,False,1,3,0.0,26.0,5.1,89700.0,False,2.0,2.0,0,0
31,3.0,94200.0,1,,16.0,0,0,19.0,1.0,,False,41.9,39.98,6.0,177.0,70.67,260.0,,False,1,3,0.0,12.0,5.92,94200.0,False,1.0,2.0,0,0
32,3.0,87000.0,1,,11.0,0,0,18.0,0.0,,True,41.9,39.98,6.0,200.0,70.67,,,False,12,3,18.0,13.0,4.07,87000.0,True,1.0,1.0,0,1
33,3.0,105000.0,1,,13.0,0,0,30.0,0.0,,False,41.9,39.98,6.0,180.0,70.67,,,False,7,3,11.0,42.0,4.81,105000.0,True,1.0,1.0,0,1
34,3.0,96300.0,1,,23.0,0,0,25.0,0.0,,False,39.7,39.21,6.0,270.0,66.53,,,False,1,3,0.0,15.0,7.59,96300.0,False,1.0,1.0,0,0
35,3.0,90900.0,1,,13.0,0,0,30.0,1.0,,True,41.9,39.98,6.0,180.0,70.67,,,True,1,3,0.0,21.0,4.81,90900.0,False,1.0,1.0,0,0
36,3.0,255600.0,3,,9.0,3,1,38.0,1.0,,False,50.71,41.0,6.0,173.0,83.07,,,True,3,5,0.0,26.0,4.05,255600.0,False,1.0,1.0,0,1
37,3.0,136620.0,1,,29.0,0,0,16.0,1.0,,True,41.9,39.98,6.0,192.0,70.67,,,True,6,3,0.0,15.0,10.73,136620.0,False,2.0,2.0,0,0
38,3.0,102120.0,1,,16.0,0,0,18.0,0.0,,False,43.0,40.6,6.0,157.0,72.4,,,True,12,3,0.0,25.0,6.08,102120.0,False,1.0,2.0,0,1
39,3.0,274500.0,1,,43.0,0,0,,1.0,,False,43.0,40.0,6.0,148.0,67.8,240.0,,False,6,3,0.0,22.0,15.695,274500.0,False,2.0,8.0,0,0
40,3.0,197640.0,1,,36.0,0,0,30.0,0.0,,False,41.9,39.98,6.0,260.0,70.67,,,False,5,3,0.0,36.0,13.32,197640.0,False,1.0,1.0,0,0
41,2.0,94500.0,1,,16.0,3,0,10.0,0.0,,False,41.0,39.4,5.0,162.0,66.9,,,True,12,5,0.0,25.0,5.28,63000.0,False,1.0,1.0,0,0
42,3.0,85500.0,3,,21.0,0,0,20.0,1.0,37.0,True,41.9,39.98,6.0,215.0,70.67,125.0,,False,1,3,0.0,22.0,7.77,85500.0,False,2.0,3.0,0,0
43,3.0,119400.0,1,,9.0,0,0,23.0,1.0,,True,41.9,39.98,6.0,135.0,70.67,,,True,12,3,11.0,10.0,3.33,119400.0,True,1.0,1.0,0,1
44,3.0,376800.0,3,,54.0,4,0,30.0,1.0,,False,55.11,40.56,6.0,180.0,81.89,,,False,7,6,0.0,16.0,23.22,376800.0,False,0.0,2.0,1,4
45,1.0,145800.0,3,,14.0,0,0,28.0,0.0,,True,41.9,39.98,4.0,200.0,70.67,,,False,1,3,0.0,18.0,5.18,48600.0,False,1.0,1.0,0,0
46,2.0,224100.0,3,,20.0,0,0,25.0,1.0,,False,41.9,39.98,5.0,180.0,70.67,,,False,3,3,0.0,43.0,7.4,149400.0,False,2.0,1.0,0,0
47,3.0,464400.0,3,,48.0,4,0,30.0,0.0,,False,41.9,39.98,6.0,180.0,70.67,,,False,5,6,0.0,56.0,17.76,464400.0,False,0.0,2.0,1,4
48,3.0,88200.0,3,,19.0,0,0,24.0,1.0,,False,41.9,39.98,6.0,180.0,70.67,90.0,,True,2,3,0.0,27.0,7.03,88200.0,False,2.0,2.0,0,0
49,2.0,106110.0,3,,31.0,0,2,24.0,0.0,,False,43.0,40.0,5.0,185.0,67.8,,,False,1,3,0.0,16.0,11.625,70740.0,False,2.0,3.0,0,0
50,2.0,90000.0,3,,12.0,0,0,20.0,1.0,,True,43.0,40.0,5.0,175.0,67.8,,,True,1,3,0.0,25.0,4.38,60000.0,False,1.0,1.0,0,0
51,2.0,92700.0,3,,14.0,0,2,22.0,1.0,,True,43.0,40.0,5.0,180.0,67.8,,,False,7,3,0.0,42.0,4.97,61800.0,False,2.0,2.0,0,0
52,2.0,83700.0,3,,14.0,0,0,37.0,0.0,,False,41.9,39.98,5.0,180.0,70.67,,,False,5,3,0.0,33.0,5.18,55800.0,False,1.0,1.0,0,0
53,3.0,230400.0,3,,28.0,4,0,30.0,0.0,,False,55.12,40.94,6.0,180.0,82.79,,,False,11,6,0.0,43.0,12.6,230400.0,False,0.0,1.0,1,4
54,3.0,83700.0,3,,17.0,0,0,32.0,1.0,,False,41.9,39.98,6.0,170.0,70.67,,,True,2,3,0.0,12.0,6.46,83700.0,False,1.0,1.0,0,0
55,3.0,81000.0,3,,16.0,0,0,24.0,1.0,,True,41.9,39.98,6.0,135.0,70.67,,,False,1,3,0.0,12.0,5.92,81000.0,False,2.0,1.0,0,0
56,3.0,110700.0,3,,18.0,0,0,38.0,1.0,,False,41.9,39.98,6.0,180.0,70.67,,,True,12,3,22.0,22.0,6.66,110700.0,True,2.0,1.0,0,1
57,3.0,83700.0,2,,21.0,0,0,20.0,0.0,,False,41.9,39.98,6.0,245.0,70.67,,,False,1,3,0.0,37.0,7.77,83700.0,False,2.0,1.0,0,0
