,Azimuth 1,System Rating (kW DC),# of Arrays,Consumption Monitoring,Azimuth 2,Tilt 1,Truss / Rafter,Estimated Total # of People on Site,Azimuth 3,Interconnection Type,Total # of Hourly Employees on Site,Roof Type,Module Length,Inverter Manufacturer,Module Weight,# of Reinforcement,Drive Time,Module Width,Attachment Type,Portrait / Landscape,# of Stories,Array Type,Total Direct Time for Project for Hourly Employees (Including Drive Time),Panel QTY,Rough Electrical Inspection,Install Season,Tilt 2,Squirrel Screen,Reinforcements
0,180.0,6.84,1.0,,,33.0,0,4.0,,1,2.0,0,67.8,0.0,43.0,0.0,1260,40.0,3,0,2.0,0,68400,19.0,False,0,,True,False
1,139.0,6.57,1.0,,,45.0,1,4.0,,1,2.0,0,67.8,0.0,43.0,2.0,1380,40.0,3,0,1.0,0,120600,18.0,True,0,,True,True
2,180.0,5.12,2.0,,,24.0,0,4.0,,3,2.0,0,66.3,0.0,41.2,0.0,1260,39.4,3,0,1.0,0,91200,16.0,False,0,,False,False
3,104.0,10.8,1.0,,,20.0,0,4.0,,7,2.0,0,79.3,1.0,51.8,0.0,2280,39.4,3,0,1.0,0,97200,27.0,False,0,,False,False
4,180.0,10.8,1.0,,,20.0,0,4.0,,7,2.0,0,79.3,1.0,51.8,0.0,2280,39.4,3,2,1.0,0,97200,27.0,False,0,,False,False
5,180.0,6.12,1.0,,,18.4,0,4.0,,1,2.0,0,68.5,0.0,43.9,0.0,2700,40.5,1,0,1.0,0,61200,18.0,False,0,,False,False
6,200.0,4.225,1.0,,,26.0,0,4.0,,3,2.0,0,65.43,0.0,41.6,0.0,1440,39.45,3,0,2.0,0,70200,13.0,True,0,,True,False
7,205.0,7.3,1.0,,,10.0,1,4.0,,12,2.0,0,67.8,0.0,43.0,0.0,1260,40.0,3,0,1.0,0,137700,20.0,True,0,,False,False
8,185.0,5.76,1.0,,,18.0,0,4.0,,2,2.0,0,65.94,0.0,39.7,0.0,1800,39.25,1,0,2.0,0,92700,18.0,False,0,,False,False
9,90.0,5.12,1.0,,,31.0,1,4.0,,12,2.0,0,65.94,0.0,39.7,10.0,360,39.25,3,1,1.0,0,121500,16.0,True,0,,True,True
10,130.0,8.03,2.0,,,26.6,0,4.0,,1,2.0,0,67.8,1.0,43.0,0.0,960,40.0,3,0,2.0,0,156600,22.0,False,0,,True,False
11,180.0,8.52,1.0,,,45.0,0,3.0,,5,1.0,0,67.8,1.0,43.0,0.0,3060,40.0,3,0,2.0,0,45900,24.0,False,0,,False,False
12,215.0,7.3,1.0,,,45.0,1,4.0,,5,2.0,0,67.8,0.0,43.0,0.0,600,40.0,3,0,2.0,0,135000,20.0,False,0,,False,False
13,230.0,11.005,5.0,,140.0,35.0,0,4.0,,8,2.0,0,67.8,0.0,43.0,0.0,2160,40.0,3,0,1.0,0,127800,31.0,False,0,27.0,False,False
14,180.0,11.36,3.0,,,24.0,0,5.0,,6,3.0,0,67.8,1.0,43.0,0.0,540,40.0,3,0,2.0,0,145800,32.0,True,0,,False,False
15,218.0,7.59,2.0,,,32.0,0,4.0,,2,2.0,0,66.53,0.0,39.7,0.0,1800,39.21,3,0,1.0,0,106200,23.0,False,0,,False,False
16,180.0,6.4,2.0,,,24.0,0,4.0,,1,2.0,0,39.4,0.0,41.0,0.0,1260,66.9,3,0,2.0,0,72000,20.0,False,0,,False,False
17,170.0,4.26,1.0,,,14.0,1,4.0,,12,2.0,3,66.93,0.0,39.7,0.0,1500,40.0,5,0,1.0,0,87300,12.0,True,1,,True,False
18,180.0,5.18,1.0,,,36.0,0,4.0,,3,2.0,0,70.67,1.0,41.9,0.0,420,39.98,3,0,1.0,0,120600,14.0,True,0,,True,False
19,190.0,18.275,1.0,,,10.0,2,5.0,,1,3.0,2,81.9,0.0,55.1,2.0,2940,40.6,4,1,1.0,0,296100,43.0,False,1,18.0,False,True
20,180.0,5.95,1.0,,,18.0,1,5.0,,10,3.0,0,81.9,0.0,55.1,0.0,2640,40.6,3,0,1.0,0,90000,14.0,False,1,,False,False
21,235.0,7.4,3.0,,,10.0,1,5.0,,6,3.0,5,70.67,1.0,41.9,0.0,660,39.98,8,2,2.0,0,120600,20.0,True,1,38.0,True,False
22,180.0,21.07,1.0,,,18.0,2,5.0,,0,3.0,2,81.89,0.0,55.11,0.0,2640,40.56,4,1,1.0,0,420300,49.0,False,1,,False,False
23,108.0,10.36,2.0,,,26.0,0,3.0,,5,1.0,0,70.67,0.0,41.9,0.0,2400,39.98,3,0,2.0,0,36000,28.0,False,1,,False,False
24,185.0,8.76,2.0,,,18.0,0,4.0,,2,2.0,0,67.8,1.0,43.0,0.0,1020,40.0,3,0,2.0,0,115200,24.0,False,0,21.0,False,False
25,178.0,4.44,2.0,,267.0,16.0,1,4.0,,11,2.0,0,70.67,1.0,41.9,0.0,1740,39.98,3,0,2.0,0,48600,12.0,False,3,16.0,True,False
26,,4.9,2.0,,,20.0,0,5.0,,1,3.0,0,69.44,2.0,46.5,0.0,1680,41.26,3,0,2.0,0,112500,14.0,True,1,,False,False
27,180.0,7.81,3.0,,,24.0,0,4.0,,2,2.0,0,68.5,1.0,41.0,0.0,1500,41.0,3,0,2.0,0,140400,22.0,True,1,,True,False
28,165.0,4.07,1.0,,,25.0,0,4.0,,1,2.0,0,70.67,0.0,41.9,0.0,240,39.98,3,0,1.0,0,85500,11.0,True,1,,False,False
29,180.0,4.29,1.0,,,18.0,0,5.0,,1,2.0,0,66.9,1.0,41.0,0.0,960,39.4,3,0,1.0,0,63000,13.0,False,1,,False,False
30,260.0,5.1,2.0,,,34.0,0,6.0,,1,3.0,0,68.5,0.0,43.9,0.0,1560,40.5,3,0,2.0,0,89700,15.0,False,1,,False,False
31,177.0,5.92,2.0,,260.0,19.0,0,6.0,,1,3.0,0,70.67,1.0,41.9,0.0,720,39.98,3,0,1.0,0,94200,16.0,False,1,,False,False
32,200.0,4.07,1.0,,,18.0,1,6.0,,12,3.0,0,70.67,0.0,41.9,18.0,780,39.98,3,0,1.0,0,87000,11.0,False,1,,True,True
33,180.0,4.81,1.0,,,30.0,1,6.0,,7,3.0,0,70.67,0.0,41.9,11.0,2520,39.98,3,0,1.0,0,105000,13.0,False,1,,False,True
34,270.0,7.59,1.0,,,25.0,0,6.0,,1,3.0,0,66.53,0.0,39.7,0.0,900,39.21,3,0,1.0,0,96300,23.0,False,1,,False,False
35,180.0,4.81,1.0,,,30.0,0,6.0,,1,3.0,0,70.67,1.0,41.9,0.0,1260,39.98,3,0,1.0,0,90900,13.0,True,1,,True,False
36,173.0,4.05,1.0,,,38.0,1,6.0,,3,3.0,3,83.07,1.0,50.71,0.0,1560,41.0,5,1,1.0,0,255600,9.0,True,3,,False,False
37,192.0,10.73,2.0,,,16.0,0,6.0,,6,3.0,0,70.67,1.0,41.9,0.0,900,39.98,3,0,2.0,0,136620,29.0,True,1,,True,False
38,157.0,6.08,2.0,,,18.0,1,6.0,,12,3.0,0,72.4,0.0,43.0,0.0,1500,40.6,3,0,1.0,0,102120,16.0,True,1,,False,False
39,148.0,15.695,8.0,,240.0,,0,6.0,,6,3.0,0,67.8,1.0,43.0,0.0,1320,40.0,3,0,2.0,0,274500,43.0,False,1,,False,False
40,260.0,13.32,1.0,,,30.0,0,6.0,,5,3.0,0,70.67,0.0,41.9,0.0,2160,39.98,3,0,1.0,0,197640,36.0,False,1,,False,False
41,162.0,5.28,1.0,,,10.0,0,5.0,,12,2.0,3,66.9,0.0,41.0,0.0,1500,39.4,5,0,1.0,0,63000,16.0,True,1,,False,False
42,215.0,7.77,3.0,,125.0,20.0,0,6.0,,1,3.0,0,70.67,1.0,41.9,0.0,1320,39.98,3,0,2.0,0,85500,21.0,False,3,37.0,True,False
43,135.0,3.33,1.0,,,23.0,1,6.0,,12,3.0,0,70.67,1.0,41.9,11.0,600,39.98,3,0,1.0,0,119400,9.0,True,1,,True,True
44,180.0,23.22,2.0,,,30.0,4,6.0,,7,3.0,4,81.89,1.0,55.11,0.0,960,40.56,6,0,0.0,1,376800,54.0,False,3,,False,False
45,200.0,5.18,1.0,,,28.0,0,4.0,,1,1.0,0,70.67,0.0,41.9,0.0,1080,39.98,3,0,1.0,0,48600,14.0,False,3,,True,False
46,180.0,7.4,1.0,,,25.0,0,5.0,,3,2.0,0,70.67,1.0,41.9,0.0,2580,39.98,3,0,2.0,0,149400,20.0,False,3,,False,False
47,180.0,17.76,2.0,,,30.0,4,6.0,,5,3.0,4,70.67,0.0,41.9,0.0,3360,39.98,6,0,0.0,1,464400,48.0,False,3,,False,False
48,180.0,7.03,2.0,,90.0,24.0,0,6.0,,2,3.0,0,70.67,1.0,41.9,0.0,1620,39.98,3,0,2.0,0,88200,19.0,True,3,,False,False
49,185.0,11.625,3.0,,,24.0,0,5.0,,1,2.0,0,67.8,0.0,43.0,0.0,960,40.0,3,2,2.0,0,70740,31.0,False,3,,False,False
50,175.0,4.38,1.0,,,20.0,0,5.0,,1,2.0,0,67.8,1.0,43.0,0.0,1500,40.0,3,0,1.0,0,60000,12.0,True,3,,True,False
51,180.0,4.97,2.0,,,22.0,0,5.0,,7,2.0,0,67.8,1.0,43.0,0.0,2520,40.0,3,2,2.0,0,61800,14.0,False,3,,True,False
52,180.0,5.18,1.0,,,37.0,0,5.0,,5,2.0,0,70.67,0.0,41.9,0.0,1980,39.98,3,0,1.0,0,55800,14.0,False,3,,False,False
53,180.0,12.6,1.0,,,30.0,4,6.0,,11,3.0,4,82.79,0.0,55.12,0.0,2580,40.94,6,0,0.0,1,230400,28.0,False,3,,False,False
54,170.0,6.46,1.0,,,32.0,0,6.0,,2,3.0,0,70.67,1.0,41.9,0.0,720,39.98,3,0,1.0,0,83700,17.0,True,3,,False,False
55,135.0,5.92,1.0,,,24.0,0,6.0,,1,3.0,0,70.67,1.0,41.9,0.0,720,39.98,3,0,2.0,0,81000,16.0,False,3,,True,False
56,180.0,6.66,1.0,,,38.0,1,6.0,,12,3.0,0,70.67,1.0,41.9,22.0,1320,39.98,3,0,2.0,0,110700,18.0,True,3,,False,True
57,245.0,7.77,1.0,,,20.0,0,6.0,,1,3.0,0,70.67,0.0,41.9,0.0,2220,39.98,3,0,2.0,0,83700,21.0,False,2,,False,False
58,,8.03,1.0,,,,1,5.0,,1,2.0,0,67.8,0.0,43.0,14.0,1380,40.0,3,0,2.0,0,109800,22.0,True,3,,True,True
59,230.0,6.08,2.0,,,30.0,1,5.0,,1,2.0,0,70.67,0.0,41.9,2.0,1320,39.98,3,0,2.0,0,99600,16.0,True,3,,True,True
60,270.0,4.81,1.0,,,18.0,0,6.0,,2,3.0,0,70.67,1.0,41.9,0.0,1560,39.98,1,0,2.0,0,109800,13.0,True,3,,False,False
61,135.0,7.03,4.0,,,30.0,0,6.0,,1,3.0,0,67.8,1.0,43.0,0.0,1440,40.0,3,2,2.0,0,97200,19.0,True,3,,False,False
62,180.0,7.6,1.0,,,31.0,0,6.0,,1,3.0,0,68.5,1.0,40.8,0.0,2400,41.02,3,0,1.0,0,91800,20.0,False,3,,False,False
63,180.0,4.38,1.0,,,16.0,1,6.0,,1,3.0,0,69.37,1.0,44.09,7.0,1440,40.91,3,0,2.0,0,105900,12.0,False,2,,True,True
64,90.0,7.77,4.0,,180.0,22.6,0,6.0,270.0,1,3.0,0,70.67,1.0,41.9,0.0,1620,39.98,3,0,2.0,0,97200,21.0,True,3,,False,False
